Fol_2018-03-07.09_07_49.1_.txt     Output is probe cell, reduced cell, NCDist distance between
735     -8.44738  -5.19967   0.42067 -10.21195  -9.85983 -28.78580       (-8.027,-4.779) (-9.791,-9.439) (-0.421,-29.206)      6.32582
736     -8.44480  -5.20985   0.40976 -10.17536  -9.86101 -28.77334       (-8.035,-4.800) (-9.766,-9.451) (-0.410,-29.183)      6.32109
737     -8.44221  -5.22003   0.39884 -10.13878  -9.86219 -28.76087       (-8.043,-4.821) (-9.740,-9.463) (-0.399,-29.160)      6.31666
738     -8.43963  -5.23021   0.38793 -10.10219  -9.86336 -28.74840       (-8.052,-4.842) (-9.714,-9.475) (-0.388,-29.136)      6.31255
739     -8.43704  -5.24039   0.37702 -10.06561  -9.86454 -28.73594       (-8.060,-4.863) (-9.689,-9.488) (-0.377,-29.113)      6.30875
740     -8.43446  -5.25057   0.36611 -10.02903  -9.86572 -28.72347       (-8.068,-4.884) (-9.663,-9.500) (-0.366,-29.090)      6.30526
741     -8.43187  -5.26076   0.35519  -9.99244  -9.86689 -28.71101       (-8.077,-4.906) (-9.637,-9.512) (-0.355,-29.066)      6.30209
742     -8.42929  -5.27094   0.34428  -9.95586  -9.86807 -28.69854       (-8.085,-4.927) (-9.612,-9.524) (-0.344,-29.043)      6.29923
743     -8.42670  -5.28112   0.33337  -9.91928  -9.86924 -28.68607       (-8.093,-4.948) (-9.586,-9.536) (-0.333,-29.019)      6.29668
744     -8.42412  -5.29130   0.32246  -9.88269  -9.87042 -28.67361       (-8.102,-4.969) (-9.560,-9.548) (-0.322,-28.996)      6.29444
745     -8.42153  -5.30148   0.31154  -9.84611  -9.87160 -28.66114       (-8.110,-4.990) (-9.535,-9.560) (-0.312,-28.973)      6.29253
746     -8.41895  -5.31166   0.30063  -9.80953  -9.87277 -28.64868       (-8.118,-5.011) (-9.509,-9.572) (-0.301,-28.949)      6.29092
747     -8.41636  -5.32184   0.28972  -9.77294  -9.87395 -28.63621       (-8.127,-5.032) (-9.483,-9.584) (-0.290,-28.926)      6.28963
748     -8.41378  -5.33202   0.27881  -9.73636  -9.87513 -28.62374       (-8.135,-5.053) (-9.458,-9.596) (-0.279,-28.903)      6.28866
749     -8.41119  -5.34220   0.26790  -9.69978  -9.87630 -28.61128       (-8.143,-5.074) (-9.432,-9.608) (-0.268,-28.879)      6.288
750     -8.40861  -5.35238   0.25698  -9.66319  -9.87748 -28.59881       (-8.152,-5.095) (-9.406,-9.620) (-0.257,-28.856)      6.28766
751     -8.40602  -5.36256   0.24607  -9.62661  -9.87866 -28.58635       (-8.160,-5.116) (-9.381,-9.633) (-0.246,-28.832)      6.28764
752     -8.40344  -5.37274   0.23516  -9.59003  -9.87983 -28.57388       (-8.168,-5.138) (-9.355,-9.645) (-0.235,-28.809)      6.28793
753     -8.40085  -5.38292   0.22425  -9.55344  -9.88101 -28.56142       (-8.177,-5.159) (-9.329,-9.657) (-0.224,-28.786)      6.28853
754     -8.39827  -5.39310   0.21333  -9.51686  -9.88219 -28.54895       (-8.185,-5.180) (-9.304,-9.669) (-0.213,-28.762)      6.28945
755     -8.39568  -5.40328   0.20242  -9.48027  -9.88336 -28.53648       (-8.193,-5.201) (-9.278,-9.681) (-0.202,-28.739)      6.29069
756     -8.39309  -5.41346   0.19151  -9.44369  -9.88454 -28.52402       (-8.202,-5.222) (-9.252,-9.693) (-0.192,-28.716)      6.29224
757     -8.39051  -5.42364   0.18060  -9.40711  -9.88572 -28.51155       (-8.210,-5.243) (-9.227,-9.705) (-0.181,-28.692)      6.2941
758     -8.38792  -5.43383   0.16968  -9.37052  -9.88689 -28.49909       (-8.218,-5.264) (-9.201,-9.717) (-0.170,-28.669)      6.29629
759     -8.38534  -5.44401   0.15877  -9.33394  -9.88807 -28.48662       (-8.227,-5.285) (-9.175,-9.729) (-0.159,-28.645)      6.29878
760     -8.38275  -5.45419   0.14786  -9.29736  -9.88924 -28.47415       (-8.235,-5.306) (-9.149,-9.741) (-0.148,-28.622)      6.30159
761     -8.38017  -5.46437   0.13695  -9.26077  -9.89042 -28.46169       (-8.243,-5.327) (-9.124,-9.753) (-0.137,-28.599)      6.30471
762     -8.37758  -5.47455   0.12604  -9.22419  -9.89160 -28.44922       (-8.252,-5.349) (-9.098,-9.766) (-0.126,-28.575)      6.30815
763     -8.37500  -5.48473   0.11512  -9.18761  -9.89277 -28.43676       (-8.260,-5.370) (-9.072,-9.778) (-0.115,-28.552)      6.3119
764     -8.37241  -5.49491   0.10421  -9.15102  -9.89395 -28.42429       (-8.268,-5.391) (-9.047,-9.790) (-0.104,-28.529)      6.31596
765     -8.36983  -5.50509   0.09330  -9.11444  -9.89513 -28.41182       (-8.277,-5.412) (-9.021,-9.802) (-0.093,-28.505)      6.32033
766     -8.36724  -5.51527   0.08239  -9.07786  -9.89630 -28.39936       (-8.285,-5.433) (-8.995,-9.814) (-0.082,-28.482)      6.32502
767     -8.36466  -5.52545   0.07147  -9.04127  -9.89748 -28.38689       (-8.293,-5.454) (-8.970,-9.826) (-0.071,-28.458)      6.33001
768     -8.36207  -5.53563   0.06056  -9.00469  -9.89866 -28.37443       (-8.302,-5.475) (-8.944,-9.838) (-0.061,-28.435)      6.33531
769     -8.35949  -5.54581   0.04965  -8.96811  -9.89983 -28.36196       (-8.310,-5.496) (-8.918,-9.850) (-0.050,-28.412)      6.34092
770     -8.35690  -5.55599   0.03874  -8.93152  -9.90101 -28.34949       (-8.318,-5.517) (-8.893,-9.862) (-0.039,-28.388)      6.34684
771     -8.35432  -5.56617   0.02782  -8.89494  -9.90219 -28.33703       (-8.326,-5.538) (-8.867,-9.874) (-0.028,-28.365)      6.35307
772     -8.35173  -5.57635   0.01691  -8.85835  -9.90336 -28.32456       (-8.335,-5.559) (-8.841,-9.886) (-0.017,-28.341)      6.3596
773     -8.34915  -5.58653   0.00600  -8.82177  -9.90454 -28.31210       (-8.343,-5.581) (-8.816,-9.899) (-0.006,-28.318)      6.36644
774     -8.34656  -5.59671  -0.00491  -8.78519  -9.90572 -28.29963       (-8.347,-8.785) (-5.597,-9.906) (-0.005,-28.300)      6.37091
775     -8.34397  -5.60690  -0.01583  -8.74860  -9.90689 -28.28716       (-8.344,-8.749) (-5.607,-9.907) (-0.016,-28.287)      6.3724
776     -8.34139  -5.61708  -0.02674  -8.71202  -9.90807 -28.27470       (-8.341,-8.712) (-5.617,-9.908) (-0.027,-28.275)      6.37415
777     -8.33880  -5.62726  -0.03765  -8.67544  -9.90924 -28.26223       (-8.339,-8.675) (-5.627,-9.909) (-0.038,-28.262)      6.37618
778     -8.33622  -5.63744  -0.04856  -8.63885  -9.91042 -28.24977       (-8.336,-8.639) (-5.637,-9.910) (-0.049,-28.250)      6.37848
779     -8.33363  -5.64762  -0.05947  -8.60227  -9.91160 -28.23730       (-8.334,-8.602) (-5.648,-9.912) (-0.059,-28.237)      6.38104
780     -8.33105  -5.65780  -0.07039  -8.56569  -9.91277 -28.22483       (-8.331,-8.566) (-5.658,-9.913) (-0.070,-28.225)      6.38388
781     -8.32846  -5.66798  -0.08130  -8.52910  -9.91395 -28.21237       (-8.328,-8.529) (-5.668,-9.914) (-0.081,-28.212)      6.38698
782     -8.32588  -5.67816  -0.09221  -8.49252  -9.91513 -28.19990       (-8.326,-8.493) (-5.678,-9.915) (-0.092,-28.200)      6.39036
783     -8.32329  -5.68834  -0.10312  -8.45594  -9.91630 -28.18744       (-8.323,-8.456) (-5.688,-9.916) (-0.103,-28.187)      6.394
784     -8.32071  -5.69852  -0.11404  -8.41935  -9.91748 -28.17497       (-8.321,-8.419) (-5.699,-9.917) (-0.114,-28.175)      6.3979
785     -8.31812  -5.70870  -0.12495  -8.38277  -9.91866 -28.16250       (-8.318,-8.383) (-5.709,-9.919) (-0.125,-28.163)      6.40208
786     -8.31554  -5.71888  -0.13586  -8.34618  -9.91983 -28.15004       (-8.316,-8.346) (-5.719,-9.920) (-0.136,-28.150)      6.40652
787     -8.31295  -5.72906  -0.14677  -8.30960  -9.92101 -28.13757       (-8.313,-8.310) (-5.729,-9.921) (-0.147,-28.138)      6.41116
788     -8.31037  -5.73924  -0.15769  -8.27302  -9.92219 -28.12511       (-8.310,-8.273) (-5.739,-9.922) (-0.158,-28.125)      6.41549
789     -8.30778  -5.74942  -0.16860  -8.23643  -9.92336 -28.11264       (-8.308,-8.236) (-5.749,-9.923) (-0.169,-28.113)      6.42008
790     -8.30520  -5.75960  -0.17951  -8.19985  -9.92454 -28.10017       (-8.305,-8.200) (-5.760,-9.925) (-0.180,-28.100)      6.42493
791     -8.30261  -5.76979  -0.19042  -8.16327  -9.92571 -28.08771       (-8.303,-8.163) (-5.770,-9.926) (-0.190,-28.088)      6.43005
792     -8.30003  -5.77997  -0.20134  -8.12668  -9.92689 -28.07524       (-8.300,-8.127) (-5.780,-9.927) (-0.201,-28.075)      6.43544
793     -8.29744  -5.79015  -0.21225  -8.09010  -9.92807 -28.06278       (-8.297,-8.090) (-5.790,-9.928) (-0.212,-28.063)      6.44108
794     -8.29486  -5.80033  -0.22316  -8.05352  -9.92924 -28.05031       (-8.295,-8.054) (-5.800,-9.929) (-0.223,-28.050)      6.44699
795     -8.29227  -5.81051  -0.23407  -8.01693  -9.93042 -28.03785       (-8.292,-8.017) (-5.811,-9.930) (-0.234,-28.038)      6.45316
796     -8.28968  -5.82069  -0.24498  -7.98035  -9.93160 -28.02538       (-8.290,-7.980) (-5.821,-9.932) (-0.245,-28.025)      6.45959
797     -8.28710  -5.83087  -0.25590  -7.94377  -9.93277 -28.01291       (-8.287,-7.944) (-5.831,-9.933) (-0.256,-28.013)      6.46629
798     -8.28451  -5.84105  -0.26681  -7.90718  -9.93395 -28.00045       (-8.285,-7.907) (-5.841,-9.934) (-0.267,-28.000)      6.47324
799     -8.28193  -5.85123  -0.27772  -7.87060  -9.93513 -27.98798       (-8.282,-7.871) (-5.851,-9.935) (-0.278,-27.988)      6.48045
800     -8.27934  -5.86141  -0.28863  -7.83402  -9.93630 -27.97552       (-8.279,-7.834) (-5.861,-9.936) (-0.289,-27.976)      6.48792
801     -8.27676  -5.87159  -0.29955  -7.79743  -9.93748 -27.96305       (-8.277,-7.797) (-5.872,-9.937) (-0.300,-27.963)      6.49564
802     -8.27417  -5.88177  -0.31046  -7.76085  -9.93866 -27.95058       (-8.274,-7.761) (-5.882,-9.939) (-0.310,-27.951)      6.50362
803     -8.27159  -5.89195  -0.32137  -7.72426  -9.93983 -27.93812       (-8.272,-7.724) (-5.892,-9.940) (-0.321,-27.938)      6.51186
804     -8.26900  -5.90213  -0.33228  -7.68768  -9.94101 -27.92565       (-8.269,-7.688) (-5.902,-9.941) (-0.332,-27.926)      6.52035
805     -8.26642  -5.91231  -0.34320  -7.65110  -9.94219 -27.91319       (-8.266,-7.651) (-5.912,-9.942) (-0.343,-27.913)      6.52909
806     -8.26383  -5.92249  -0.35411  -7.61451  -9.94336 -27.90072       (-8.264,-7.615) (-5.922,-9.943) (-0.354,-27.901)      6.53809
807     -8.26125  -5.93267  -0.36502  -7.57793  -9.94454 -27.88825       (-8.261,-7.578) (-5.933,-9.945) (-0.365,-27.888)      6.54733
808     -8.25866  -5.94286  -0.37593  -7.54135  -9.94571 -27.87579       (-8.259,-7.541) (-5.943,-9.946) (-0.376,-27.876)      6.55683
809     -8.25608  -5.95304  -0.38684  -7.50476  -9.94689 -27.86332       (-8.256,-7.505) (-5.953,-9.947) (-0.387,-27.863)      6.56658
810     -8.25349  -5.96322  -0.39776  -7.46818  -9.94807 -27.85086       (-8.253,-7.468) (-5.963,-9.948) (-0.398,-27.851)      6.57657
811     -8.25091  -5.97340  -0.40867  -7.43160  -9.94924 -27.83839       (-8.251,-7.432) (-5.973,-9.949) (-0.409,-27.838)      6.58681
812     -8.24832  -5.98358  -0.41958  -7.39501  -9.95042 -27.82592       (-8.248,-7.395) (-5.984,-9.950) (-0.420,-27.826)      6.59729
813     -8.24574  -5.99376  -0.43049  -7.35843  -9.95160 -27.81346       (-8.246,-7.358) (-5.994,-9.952) (-0.430,-27.813)      6.60802
814     -8.24315  -6.00394  -0.44141  -7.32185  -9.95277 -27.80099       (-8.243,-7.322) (-6.004,-9.953) (-0.441,-27.801)      6.619
815     -8.24057  -6.01412  -0.45232  -7.28526  -9.95395 -27.78853       (-8.241,-7.285) (-6.014,-9.954) (-0.452,-27.789)      6.63021
816     -8.23798  -6.02430  -0.46323  -7.24868  -9.95513 -27.77606       (-8.238,-7.249) (-6.024,-9.955) (-0.463,-27.776)      6.64167
817     -8.23539  -6.03448  -0.47414  -7.21209  -9.95630 -27.76359       (-8.235,-7.212) (-6.034,-9.956) (-0.474,-27.764)      6.65336
818     -8.23281  -6.04466  -0.48506  -7.17551  -9.95748 -27.75113       (-8.233,-7.176) (-6.045,-9.957) (-0.485,-27.751)      6.66529
819     -8.23022  -6.05484  -0.49597  -7.13893  -9.95866 -27.73866       (-8.230,-7.139) (-6.055,-9.959) (-0.496,-27.739)      6.67746
820     -8.22764  -6.06502  -0.50688  -7.10234  -9.95983 -27.72620       (-8.228,-7.102) (-6.065,-9.960) (-0.507,-27.726)      6.68987
821     -8.22505  -6.07520  -0.51779  -7.06576  -9.96101 -27.71373       (-8.225,-7.066) (-6.075,-9.961) (-0.518,-27.714)      6.70251
822     -8.22247  -6.08538  -0.52871  -7.02918  -9.96219 -27.70126       (-8.222,-7.029) (-6.085,-9.962) (-0.529,-27.701)      6.71538
823     -8.21988  -6.09556  -0.53962  -6.99259  -9.96336 -27.68880       (-8.220,-6.993) (-6.096,-9.963) (-0.540,-27.689)      6.72849
824     -8.21730  -6.10574  -0.55053  -6.95601  -9.96454 -27.67633       (-8.217,-6.956) (-6.106,-9.965) (-0.551,-27.676)      6.74182
825     -8.21471  -6.11593  -0.56144  -6.91943  -9.96571 -27.66387       (-8.215,-6.919) (-6.116,-9.966) (-0.561,-27.664)      6.75539
826     -8.21213  -6.12611  -0.57235  -6.88284  -9.96689 -27.65140       (-8.212,-6.883) (-6.126,-9.967) (-0.572,-27.651)      6.76918
827     -8.20954  -6.13629  -0.58327  -6.84626  -9.96807 -27.63893       (-8.210,-6.846) (-6.136,-9.968) (-0.583,-27.639)      6.7832
828     -8.20696  -6.14647  -0.59418  -6.80968  -9.96924 -27.62647       (-8.207,-6.810) (-6.146,-9.969) (-0.594,-27.626)      6.79744
829     -8.20437  -6.15665  -0.60509  -6.77309  -9.97042 -27.61400       (-8.204,-6.773) (-6.157,-9.970) (-0.605,-27.614)      6.81191
830     -8.20179  -6.16683  -0.61600  -6.73651  -9.97160 -27.60154       (-8.202,-6.737) (-6.167,-9.972) (-0.616,-27.602)      6.82659
831     -8.19920  -6.17701  -0.62692  -6.69993  -9.97277 -27.58907       (-8.199,-6.700) (-6.177,-9.973) (-0.627,-27.589)      6.8415
832     -8.19662  -6.18719  -0.63783  -6.66334  -9.97395 -27.57660       (-8.197,-6.663) (-6.187,-9.974) (-0.638,-27.577)      6.85663
833     -8.19403  -6.19737  -0.64874  -6.62676  -9.97513 -27.56414       (-8.194,-6.627) (-6.197,-9.975) (-0.649,-27.564)      6.85803
834     -8.19145  -6.20755  -0.65965  -6.59017  -9.97630 -27.55167       (-8.191,-6.590) (-6.208,-9.976) (-0.660,-27.552)      6.81651
835     -8.18886  -6.21773  -0.67057  -6.55359  -9.97748 -27.53921       (-8.189,-6.554) (-6.218,-9.977) (-0.671,-27.539)      6.775
836     -8.18627  -6.22791  -0.68148  -6.51701  -9.97866 -27.52674       (-8.186,-6.517) (-6.228,-9.979) (-0.681,-27.527)      6.73348
837     -8.18369  -6.23809  -0.69239  -6.48042  -9.97983 -27.51427       (-8.184,-6.480) (-6.238,-9.980) (-0.692,-27.514)      6.69197
838     -8.18110  -6.24827  -0.70330  -6.44384  -9.98101 -27.50181       (-8.181,-6.444) (-6.248,-9.981) (-0.703,-27.502)      6.65046
839     -8.17852  -6.25845  -0.71422  -6.40726  -9.98219 -27.48934       (-8.179,-6.407) (-6.258,-9.982) (-0.714,-27.489)      6.60894
840     -8.17593  -6.26863  -0.72513  -6.37067  -9.98336 -27.47688       (-8.176,-6.371) (-6.269,-9.983) (-0.725,-27.477)      6.56743
841     -8.17335  -6.27882  -0.73604  -6.33409  -9.98454 -27.46441       (-8.173,-6.334) (-6.279,-9.985) (-0.736,-27.464)      6.52591
842     -8.17076  -6.28900  -0.74695  -6.29751  -9.98571 -27.45195       (-8.171,-6.298) (-6.289,-9.986) (-0.747,-27.452)      6.4844
843     -8.16818  -6.29918  -0.75786  -6.26092  -9.98689 -27.43948       (-8.168,-6.261) (-6.299,-9.987) (-0.758,-27.439)      6.44289
844     -8.16559  -6.30936  -0.76878  -6.22434  -9.98807 -27.42701       (-8.166,-6.224) (-6.309,-9.988) (-0.769,-27.427)      6.40137
845     -8.16301  -6.31954  -0.77969  -6.18776  -9.98924 -27.41455       (-8.163,-6.188) (-6.320,-9.989) (-0.780,-27.415)      6.35986
846     -8.16042  -6.32972  -0.79060  -6.15117  -9.99042 -27.40208       (-8.160,-6.151) (-6.330,-9.990) (-0.791,-27.402)      6.31835
847     -8.15784  -6.33990  -0.80151  -6.11459  -9.99160 -27.38962       (-8.158,-6.115) (-6.340,-9.992) (-0.802,-27.390)      6.27683
848     -8.15525  -6.35008  -0.81243  -6.07801  -9.99277 -27.37715       (-8.155,-6.078) (-6.350,-9.993) (-0.812,-27.377)      6.23532
849     -8.15267  -6.36026  -0.82334  -6.04142  -9.99395 -27.36468       (-8.153,-6.041) (-6.360,-9.994) (-0.823,-27.365)      6.19381
850     -8.15008  -6.37044  -0.83425  -6.00484  -9.99513 -27.35222       (-8.150,-6.005) (-6.370,-9.995) (-0.834,-27.352)      6.1523
851     -8.14750  -6.38062  -0.84516  -5.96825  -9.99630 -27.33975       (-8.147,-5.968) (-6.381,-9.996) (-0.845,-27.340)      6.11079
852     -8.14491  -6.39080  -0.85608  -5.93167  -9.99748 -27.32729       (-8.145,-5.932) (-6.391,-9.997) (-0.856,-27.327)      6.06927
853     -8.14233  -6.40098  -0.86699  -5.89509  -9.99866 -27.31482       (-8.142,-5.895) (-6.401,-9.999) (-0.867,-27.315)      6.02776
854     -8.13974  -6.41116  -0.87790  -5.85850  -9.99983 -27.30235       (-8.140,-5.859) (-6.411,-10.000) (-0.878,-27.302)      5.98625
855     -8.13716  -6.42134  -0.88881  -5.82192 -10.00101 -27.28989       (-8.137,-5.822) (-6.421,-10.001) (-0.889,-27.290)      5.94474
856     -8.13457  -6.43152  -0.89973  -5.78534 -10.00219 -27.27742       (-8.135,-5.785) (-6.432,-10.002) (-0.900,-27.277)      5.90323
857     -8.13198  -6.44170  -0.91064  -5.74875 -10.00336 -27.26496       (-8.132,-5.749) (-6.442,-10.003) (-0.911,-27.265)      5.86172
858     -8.12940  -6.45189  -0.92155  -5.71217 -10.00454 -27.25249       (-8.129,-5.712) (-6.452,-10.005) (-0.922,-27.252)      5.82021
859     -8.12681  -6.46207  -0.93246  -5.67559 -10.00571 -27.24002       (-8.127,-5.676) (-6.462,-10.006) (-0.932,-27.240)      5.7787
860     -8.12423  -6.47225  -0.94337  -5.63900 -10.00689 -27.22756       (-8.124,-5.639) (-6.472,-10.007) (-0.943,-27.228)      5.73719
861     -8.12164  -6.48243  -0.95429  -5.60242 -10.00807 -27.21509       (-8.122,-5.602) (-6.482,-10.008) (-0.954,-27.215)      5.69568
862     -8.11906  -6.49261  -0.96520  -5.56584 -10.00924 -27.20263       (-8.119,-5.566) (-6.493,-10.009) (-0.965,-27.203)      5.65417
863     -8.11647  -6.50279  -0.97611  -5.52925 -10.01042 -27.19016       (-8.116,-5.529) (-6.503,-10.010) (-0.976,-27.190)      5.61266
864     -8.11389  -6.51297  -0.98702  -5.49267 -10.01160 -27.17769       (-8.114,-5.493) (-6.513,-10.012) (-0.987,-27.178)      5.57115
865     -8.11130  -6.52315  -0.99794  -5.45608 -10.01277 -27.16523       (-8.111,-5.456) (-6.523,-10.013) (-0.998,-27.165)      5.52964
866     -8.10872  -6.53333  -1.00885  -5.41950 -10.01395 -27.15276       (-8.109,-5.420) (-6.533,-10.014) (-1.009,-27.153)      5.48814
867     -8.10613  -6.54351  -1.01976  -5.38292 -10.01513 -27.14030       (-8.106,-5.383) (-6.544,-10.015) (-1.020,-27.140)      5.44663
868     -8.10355  -6.55369  -1.03067  -5.34633 -10.01630 -27.12783       (-8.104,-5.346) (-6.554,-10.016) (-1.031,-27.128)      5.40512
869     -8.10096  -6.56387  -1.04159  -5.30975 -10.01748 -27.11536       (-8.101,-5.310) (-6.564,-10.017) (-1.042,-27.115)      5.36361
870     -8.09838  -6.57405  -1.05250  -5.27317 -10.01866 -27.10290       (-8.098,-5.273) (-6.574,-10.019) (-1.052,-27.103)      5.32211
871     -8.09579  -6.58423  -1.06341  -5.23658 -10.01983 -27.09043       (-8.096,-5.237) (-6.584,-10.020) (-1.063,-27.090)      5.2806
872     -8.09321  -6.59441  -1.07432  -5.20000 -10.02101 -27.07797       (-8.093,-5.200) (-6.594,-10.021) (-1.074,-27.078)      5.23909
873     -8.09062  -6.60459  -1.08523  -5.16342 -10.02219 -27.06550       (-8.091,-5.163) (-6.605,-10.022) (-1.085,-27.066)      5.19759
874     -8.08804  -6.61477  -1.09615  -5.12683 -10.02336 -27.05303       (-8.088,-5.127) (-6.615,-10.023) (-1.096,-27.053)      5.15608
875     -8.08545  -6.62496  -1.10706  -5.09025 -10.02454 -27.04057       (-8.085,-5.090) (-6.625,-10.025) (-1.107,-27.041)      5.11458
876     -8.08287  -6.63514  -1.11797  -5.05367 -10.02571 -27.02810       (-8.083,-5.054) (-6.635,-10.026) (-1.118,-27.028)      5.07307
877     -8.08028  -6.64532  -1.12888  -5.01708 -10.02689 -27.01564       (-8.080,-5.017) (-6.645,-10.027) (-1.129,-27.016)      5.03157
878     -8.07769  -6.65550  -1.13980  -4.98050 -10.02807 -27.00317       (-8.078,-4.980) (-6.655,-10.028) (-1.140,-27.003)      4.99006
879     -8.07511  -6.66568  -1.15071  -4.94392 -10.02924 -26.99070       (-8.075,-4.944) (-6.666,-10.029) (-1.151,-26.991)      4.94856
880     -8.07252  -6.67586  -1.16162  -4.90733 -10.03042 -26.97824       (-8.073,-4.907) (-6.676,-10.030) (-1.162,-26.978)      4.90706
881     -8.06994  -6.68604  -1.17253  -4.87075 -10.03160 -26.96577       (-8.070,-4.871) (-6.686,-10.032) (-1.173,-26.966)      4.86555
882     -8.06735  -6.69622  -1.18345  -4.83416 -10.03277 -26.95331       (-8.067,-4.834) (-6.696,-10.033) (-1.183,-26.953)      4.82405
883     -8.06477  -6.70640  -1.19436  -4.79758 -10.03395 -26.94084       (-8.065,-4.798) (-6.706,-10.034) (-1.194,-26.941)      4.78255
884     -8.06218  -6.71658  -1.20527  -4.76100 -10.03513 -26.92837       (-8.062,-4.761) (-6.717,-10.035) (-1.205,-26.928)      4.74105
885     -8.05960  -6.72676  -1.21618  -4.72441 -10.03630 -26.91591       (-8.060,-4.724) (-6.727,-10.036) (-1.216,-26.916)      4.69955
886     -8.05701  -6.73694  -1.22710  -4.68783 -10.03748 -26.90344       (-8.057,-4.688) (-6.737,-10.037) (-1.227,-26.903)      4.65805
887     -8.05443  -6.74712  -1.23801  -4.65125 -10.03866 -26.89098       (-8.054,-4.651) (-6.747,-10.039) (-1.238,-26.891)      4.61655
888     -8.05184  -6.75730  -1.24892  -4.61466 -10.03983 -26.87851       (-8.052,-4.615) (-6.757,-10.040) (-1.249,-26.879)      4.57505
889     -8.04926  -6.76748  -1.25983  -4.57808 -10.04101 -26.86605       (-8.049,-4.578) (-6.767,-10.041) (-1.260,-26.866)      4.53355
890     -8.04667  -6.77766  -1.27074  -4.54150 -10.04219 -26.85358       (-8.047,-4.541) (-6.778,-10.042) (-1.271,-26.854)      4.49205
891     -8.04409  -6.78785  -1.28166  -4.50491 -10.04336 -26.84111       (-8.044,-4.505) (-6.788,-10.043) (-1.282,-26.841)      4.45055
892     -8.04150  -6.79803  -1.29257  -4.46833 -10.04454 -26.82865       (-8.042,-4.468) (-6.798,-10.045) (-1.293,-26.829)      4.40905
893     -8.03892  -6.80821  -1.30348  -4.43175 -10.04571 -26.81618       (-8.039,-4.432) (-6.808,-10.046) (-1.303,-26.816)      4.36756
894     -8.03633  -6.81839  -1.31439  -4.39516 -10.04689 -26.80372       (-8.036,-4.395) (-6.818,-10.047) (-1.314,-26.804)      4.32606
895     -8.03375  -6.82857  -1.32531  -4.35858 -10.04807 -26.79125       (-8.034,-4.359) (-6.829,-10.048) (-1.325,-26.791)      4.28457
896     -8.03116  -6.83875  -1.33622  -4.32199 -10.04924 -26.77878       (-8.031,-4.322) (-6.839,-10.049) (-1.336,-26.779)      4.24307
897     -8.02858  -6.84893  -1.34713  -4.28541 -10.05042 -26.76632       (-8.029,-4.285) (-6.849,-10.050) (-1.347,-26.766)      4.20158
898     -8.02599  -6.85911  -1.35804  -4.24883 -10.05160 -26.75385       (-8.026,-4.249) (-6.859,-10.052) (-1.358,-26.754)      4.16008
899     -8.02340  -6.86929  -1.36896  -4.21224 -10.05277 -26.74139       (-8.023,-4.212) (-6.869,-10.053) (-1.369,-26.741)      4.11859
900     -8.02082  -6.87947  -1.37987  -4.17566 -10.05395 -26.72892       (-8.021,-4.176) (-6.879,-10.054) (-1.380,-26.729)      4.0771
901     -8.01823  -6.88965  -1.39078  -4.13908 -10.05513 -26.71645       (-8.018,-4.139) (-6.890,-10.055) (-1.391,-26.716)      4.03561
902     -8.01565  -6.89983  -1.40169  -4.10249 -10.05630 -26.70399       (-8.016,-4.102) (-6.900,-10.056) (-1.402,-26.704)      3.99412
903     -8.01306  -6.91001  -1.41261  -4.06591 -10.05748 -26.69152       (-8.013,-4.066) (-6.910,-10.057) (-1.413,-26.692)      3.95263
904     -8.01048  -6.92019  -1.42352  -4.02933 -10.05866 -26.67906       (-8.010,-4.029) (-6.920,-10.059) (-1.424,-26.679)      3.91114
905     -8.00789  -6.93037  -1.43443  -3.99274 -10.05983 -26.66659       (-8.008,-3.993) (-6.930,-10.060) (-1.434,-26.667)      3.86965
906     -8.00531  -6.94055  -1.44534  -3.95616 -10.06101 -26.65412       (-8.005,-3.956) (-6.941,-10.061) (-1.445,-26.654)      3.82816
907     -8.00272  -6.95073  -1.45625  -3.91958 -10.06219 -26.64166       (-8.003,-3.920) (-6.951,-10.062) (-1.456,-26.642)      3.78667
908     -8.00014  -6.96092  -1.46717  -3.88299 -10.06336 -26.62919       (-8.000,-3.883) (-6.961,-10.063) (-1.467,-26.629)      3.74519
909     -7.99755  -6.97110  -1.47808  -3.84641 -10.06454 -26.61673       (-7.998,-3.846) (-6.971,-10.065) (-1.478,-26.617)      3.7037
910     -7.99497  -6.98128  -1.48899  -3.80983 -10.06571 -26.60426       (-7.995,-3.810) (-6.981,-10.066) (-1.489,-26.604)      3.66222
911     -7.99238  -6.99146  -1.49990  -3.77324 -10.06689 -26.59179       (-7.992,-3.773) (-6.991,-10.067) (-1.500,-26.592)      3.62074
912     -7.98980  -7.00164  -1.51082  -3.73666 -10.06807 -26.57933       (-7.990,-3.737) (-7.002,-10.068) (-1.511,-26.579)      3.57925
913     -7.98721  -7.01182  -1.52173  -3.70007 -10.06924 -26.56686       (-7.987,-3.700) (-7.012,-10.069) (-1.522,-26.567)      3.53777
914     -7.98463  -7.02200  -1.53264  -3.66349 -10.07042 -26.55440       (-7.985,-3.663) (-7.022,-10.070) (-1.533,-26.554)      3.49629
915     -7.98204  -7.03218  -1.54355  -3.62691 -10.07160 -26.54193       (-7.982,-3.627) (-7.032,-10.072) (-1.544,-26.542)      3.45481
