Fol_2018-03-07.09_07_50.15_.txt     Output is probe cell, reduced cell, NCDist distance between
729    -11.47526 -27.54037 -22.20492 -21.57441  -7.71098  -5.05532       (-11.475,-21.574) (-27.540,-7.711) (-22.205,-5.055)      13.6995
730    -11.44670 -27.54542 -22.21525 -21.53637  -7.74458  -5.04439       (-11.447,-21.536) (-27.545,-7.745) (-22.215,-5.044)      13.7477
731    -11.41813 -27.55047 -22.22558 -21.49834  -7.77818  -5.03347       (-11.418,-21.498) (-27.550,-7.778) (-22.226,-5.033)      13.7959
732    -11.38957 -27.55552 -22.23590 -21.46030  -7.81178  -5.02254       (-11.390,-21.460) (-27.556,-7.812) (-22.236,-5.023)      13.8442
733    -11.36100 -27.56058 -22.24623 -21.42227  -7.84538  -5.01162       (-11.361,-21.422) (-27.561,-7.845) (-22.246,-5.012)      13.8926
734    -11.33244 -27.56563 -22.25655 -21.38423  -7.87898  -5.00069       (-11.332,-21.384) (-27.566,-7.879) (-22.257,-5.001)      13.9411
735    -11.30388 -27.57068 -22.26688 -21.34620  -7.91258  -4.98977       (-11.304,-21.346) (-27.571,-7.913) (-22.267,-4.990)      13.9897
736    -11.27531 -27.57573 -22.27721 -21.30817  -7.94618  -4.97884       (-11.275,-21.308) (-27.576,-7.946) (-22.277,-4.979)      14.0383
737    -11.24675 -27.58078 -22.28753 -21.27013  -7.97977  -4.96792       (-11.247,-21.270) (-27.581,-7.980) (-22.288,-4.968)      14.0871
738    -11.21818 -27.58583 -22.29786 -21.23210  -8.01337  -4.95699       (-11.218,-21.232) (-27.586,-8.013) (-22.298,-4.957)      14.136
739    -11.18962 -27.59088 -22.30818 -21.19406  -8.04697  -4.94607       (-11.190,-21.194) (-27.591,-8.047) (-22.308,-4.946)      14.1849
740    -11.16105 -27.59593 -22.31851 -21.15603  -8.08057  -4.93514       (-11.161,-21.156) (-27.596,-8.081) (-22.319,-4.935)      14.2339
741    -11.13249 -27.60098 -22.32884 -21.11799  -8.11417  -4.92422       (-11.132,-21.118) (-27.601,-8.114) (-22.329,-4.924)      14.2831
742    -11.10392 -27.60604 -22.33916 -21.07996  -8.14777  -4.91329       (-11.104,-21.080) (-27.606,-8.148) (-22.339,-4.913)      14.3323
743    -11.07536 -27.61109 -22.34949 -21.04193  -8.18137  -4.90237       (-11.075,-21.042) (-27.611,-8.181) (-22.349,-4.902)      14.3816
744    -11.04679 -27.61614 -22.35981 -21.00389  -8.21497  -4.89144       (-11.047,-21.004) (-27.616,-8.215) (-22.360,-4.891)      14.4309
745    -11.01823 -27.62119 -22.37014 -20.96586  -8.24857  -4.88051       (-11.018,-20.966) (-27.621,-8.249) (-22.370,-4.881)      14.4804
746    -10.98967 -27.62624 -22.38047 -20.92782  -8.28217  -4.86959       (-10.990,-20.928) (-27.626,-8.282) (-22.380,-4.870)      14.5299
747    -10.96110 -27.63129 -22.39079 -20.88979  -8.31576  -4.85866       (-10.961,-20.890) (-27.631,-8.316) (-22.391,-4.859)      14.5796
748    -10.93254 -27.63634 -22.40112 -20.85176  -8.34936  -4.84774       (-10.933,-20.852) (-27.636,-8.349) (-22.401,-4.848)      14.6293
749    -10.90397 -27.64139 -22.41145 -20.81372  -8.38296  -4.83681       (-10.904,-20.814) (-27.641,-8.383) (-22.411,-4.837)      14.679
750    -10.87541 -27.64645 -22.42177 -20.77569  -8.41656  -4.82589       (-10.875,-20.776) (-27.646,-8.417) (-22.422,-4.826)      14.7289
751    -10.84684 -27.65150 -22.43210 -20.73765  -8.45016  -4.81496       (-10.847,-20.738) (-27.651,-8.450) (-22.432,-4.815)      14.7788
752    -10.81828 -27.65655 -22.44242 -20.69962  -8.48376  -4.80404       (-10.818,-20.700) (-27.657,-8.484) (-22.442,-4.804)      14.8289
753    -10.78971 -27.66160 -22.45275 -20.66158  -8.51736  -4.79311       (-10.790,-20.662) (-27.662,-8.517) (-22.453,-4.793)      14.8478
754    -10.76115 -27.66665 -22.46308 -20.62355  -8.55096  -4.78219       (-10.761,-20.624) (-27.667,-8.551) (-22.463,-4.782)      14.7874
755    -10.73258 -27.67170 -22.47340 -20.58552  -8.58456  -4.77126       (-10.733,-20.586) (-27.672,-8.585) (-22.473,-4.771)      14.727
756    -10.70402 -27.67675 -22.48373 -20.54748  -8.61816  -4.76034       (-10.704,-20.547) (-27.677,-8.618) (-22.484,-4.760)      14.6667
757    -10.67545 -27.68180 -22.49405 -20.50945  -8.65176  -4.74941       (-10.675,-20.509) (-27.682,-8.652) (-22.494,-4.749)      14.6063
758    -10.64689 -27.68685 -22.50438 -20.47141  -8.68535  -4.73849       (-10.647,-20.471) (-27.687,-8.685) (-22.504,-4.738)      14.546
759    -10.61833 -27.69191 -22.51471 -20.43338  -8.71895  -4.72756       (-10.618,-20.433) (-27.692,-8.719) (-22.515,-4.728)      14.4856
760    -10.58976 -27.69696 -22.52503 -20.39535  -8.75255  -4.71663       (-10.590,-20.395) (-27.697,-8.753) (-22.525,-4.717)      14.4253
761    -10.56120 -27.70201 -22.53536 -20.35731  -8.78615  -4.70571       (-10.561,-20.357) (-27.702,-8.786) (-22.535,-4.706)      14.3649
762    -10.53263 -27.70706 -22.54568 -20.31928  -8.81975  -4.69478       (-10.533,-20.319) (-27.707,-8.820) (-22.546,-4.695)      14.3045
763    -10.50407 -27.71211 -22.55601 -20.28124  -8.85335  -4.68386       (-10.504,-20.281) (-27.712,-8.853) (-22.556,-4.684)      14.2442
764    -10.47550 -27.71716 -22.56634 -20.24321  -8.88695  -4.67293       (-10.476,-20.243) (-27.717,-8.887) (-22.566,-4.673)      14.1838
765    -10.44694 -27.72221 -22.57666 -20.20517  -8.92055  -4.66201       (-10.447,-20.205) (-27.722,-8.921) (-22.577,-4.662)      14.1235
766    -10.41837 -27.72726 -22.58699 -20.16714  -8.95415  -4.65108       (-10.418,-20.167) (-27.727,-8.954) (-22.587,-4.651)      14.0631
767    -10.38981 -27.73232 -22.59731 -20.12911  -8.98775  -4.64016       (-10.390,-20.129) (-27.732,-8.988) (-22.597,-4.640)      14.0028
768    -10.36124 -27.73737 -22.60764 -20.09107  -9.02134  -4.62923       (-10.361,-20.091) (-27.737,-9.021) (-22.608,-4.629)      13.9424
769    -10.33268 -27.74242 -22.61797 -20.05304  -9.05494  -4.61831       (-10.333,-20.053) (-27.742,-9.055) (-22.618,-4.618)      13.882
770    -10.30411 -27.74747 -22.62829 -20.01500  -9.08854  -4.60738       (-10.304,-20.015) (-27.747,-9.089) (-22.628,-4.607)      13.8217
771    -10.27555 -27.75252 -22.63862 -19.97697  -9.12214  -4.59646       (-10.276,-19.977) (-27.753,-9.122) (-22.639,-4.596)      13.7613
772    -10.24699 -27.75757 -22.64894 -19.93894  -9.15574  -4.58553       (-10.247,-19.939) (-27.758,-9.156) (-22.649,-4.586)      13.701
773    -10.21842 -27.76262 -22.65927 -19.90090  -9.18934  -4.57460       (-10.218,-19.901) (-27.763,-9.189) (-22.659,-4.575)      13.6406
774    -10.18986 -27.76767 -22.66960 -19.86287  -9.22294  -4.56368       (-10.190,-19.863) (-27.768,-9.223) (-22.670,-4.564)      13.5803
775    -10.16129 -27.77272 -22.67992 -19.82483  -9.25654  -4.55275       (-10.161,-19.825) (-27.773,-9.257) (-22.680,-4.553)      13.5199
776    -10.13273 -27.77778 -22.69025 -19.78680  -9.29014  -4.54183       (-10.133,-19.787) (-27.778,-9.290) (-22.690,-4.542)      13.4596
777    -10.10416 -27.78283 -22.70057 -19.74876  -9.32374  -4.53090       (-10.104,-19.749) (-27.783,-9.324) (-22.701,-4.531)      13.3992
778    -10.07560 -27.78788 -22.71090 -19.71073  -9.35734  -4.51998       (-10.076,-19.711) (-27.788,-9.357) (-22.711,-4.520)      13.3388
779    -10.04703 -27.79293 -22.72123 -19.67270  -9.39093  -4.50905       (-10.047,-19.673) (-27.793,-9.391) (-22.721,-4.509)      13.2785
780    -10.01847 -27.79798 -22.73155 -19.63466  -9.42453  -4.49813       (-10.018,-19.635) (-27.798,-9.425) (-22.732,-4.498)      13.2181
781     -9.98990 -27.80303 -22.74188 -19.59663  -9.45813  -4.48720       (-9.990,-19.597) (-27.803,-9.458) (-22.742,-4.487)      13.1578
782     -9.96134 -27.80808 -22.75220 -19.55859  -9.49173  -4.47628       (-9.961,-19.559) (-27.808,-9.492) (-22.752,-4.476)      13.0974
783     -9.93278 -27.81313 -22.76253 -19.52056  -9.52533  -4.46535       (-9.933,-19.521) (-27.813,-9.525) (-22.763,-4.465)      13.0371
784     -9.90421 -27.81819 -22.77286 -19.48253  -9.55893  -4.45443       (-9.904,-19.483) (-27.818,-9.559) (-22.773,-4.454)      12.9767
785     -9.87565 -27.82324 -22.78318 -19.44449  -9.59253  -4.44350       (-9.876,-19.444) (-27.823,-9.593) (-22.783,-4.444)      12.9163
786     -9.84708 -27.82829 -22.79351 -19.40646  -9.62613  -4.43258       (-9.847,-19.406) (-27.828,-9.626) (-22.794,-4.433)      12.856
787     -9.81852 -27.83334 -22.80383 -19.36842  -9.65973  -4.42165       (-9.819,-19.368) (-27.833,-9.660) (-22.804,-4.422)      12.7956
788     -9.78995 -27.83839 -22.81416 -19.33039  -9.69333  -4.41072       (-9.790,-19.330) (-27.838,-9.693) (-22.814,-4.411)      12.7353
789     -9.76139 -27.84344 -22.82449 -19.29235  -9.72692  -4.39980       (-9.761,-19.292) (-27.843,-9.727) (-22.824,-4.400)      12.6749
790     -9.73282 -27.84849 -22.83481 -19.25432  -9.76052  -4.38887       (-9.733,-19.254) (-27.848,-9.761) (-22.835,-4.389)      12.6146
791     -9.70426 -27.85354 -22.84514 -19.21629  -9.79412  -4.37795       (-9.704,-19.216) (-27.854,-9.794) (-22.845,-4.378)      12.5542
792     -9.67569 -27.85859 -22.85546 -19.17825  -9.82772  -4.36702       (-9.676,-19.178) (-27.859,-9.828) (-22.855,-4.367)      12.4938
793     -9.64713 -27.86365 -22.86579 -19.14022  -9.86132  -4.35610       (-9.647,-19.140) (-27.864,-9.861) (-22.866,-4.356)      12.4335
794     -9.61856 -27.86870 -22.87612 -19.10218  -9.89492  -4.34517       (-9.619,-19.102) (-27.869,-9.895) (-22.876,-4.345)      12.3731
795     -9.59000 -27.87375 -22.88644 -19.06415  -9.92852  -4.33425       (-9.590,-19.064) (-27.874,-9.929) (-22.886,-4.334)      12.3128
796     -9.56144 -27.87880 -22.89677 -19.02612  -9.96212  -4.32332       (-9.561,-19.026) (-27.879,-9.962) (-22.897,-4.323)      12.2524
797     -9.53287 -27.88385 -22.90709 -18.98808  -9.99572  -4.31240       (-9.533,-18.988) (-27.884,-9.996) (-22.907,-4.312)      12.1921
798     -9.50431 -27.88890 -22.91742 -18.95005 -10.02932  -4.30147       (-9.504,-18.950) (-27.889,-10.029) (-22.917,-4.301)      12.1317
799     -9.47574 -27.89395 -22.92775 -18.91201 -10.06292  -4.29055       (-9.476,-18.912) (-27.894,-10.063) (-22.928,-4.291)      12.0713
800     -9.44718 -27.89900 -22.93807 -18.87398 -10.09651  -4.27962       (-9.447,-18.874) (-27.899,-10.097) (-22.938,-4.280)      12.011
801     -9.41861 -27.90406 -22.94840 -18.83594 -10.13011  -4.26869       (-9.419,-18.836) (-27.904,-10.130) (-22.948,-4.269)      11.9506
802     -9.39005 -27.90911 -22.95872 -18.79791 -10.16371  -4.25777       (-9.390,-18.798) (-27.909,-10.164) (-22.959,-4.258)      11.8903
803     -9.36148 -27.91416 -22.96905 -18.75988 -10.19731  -4.24684       (-9.361,-18.760) (-27.914,-10.197) (-22.969,-4.247)      11.8299
804     -9.33292 -27.91921 -22.97938 -18.72184 -10.23091  -4.23592       (-9.333,-18.722) (-27.919,-10.231) (-22.979,-4.236)      11.7696
805     -9.30435 -27.92426 -22.98970 -18.68381 -10.26451  -4.22499       (-9.304,-18.684) (-27.924,-10.265) (-22.990,-4.225)      11.7092
806     -9.27579 -27.92931 -23.00003 -18.64577 -10.29811  -4.21407       (-9.276,-18.646) (-27.929,-10.298) (-23.000,-4.214)      11.6489
807     -9.24722 -27.93436 -23.01035 -18.60774 -10.33171  -4.20314       (-9.247,-18.608) (-27.934,-10.332) (-23.010,-4.203)      11.5885
808     -9.21866 -27.93941 -23.02068 -18.56970 -10.36531  -4.19222       (-9.219,-18.570) (-27.939,-10.365) (-23.021,-4.192)      11.5281
809     -9.19010 -27.94447 -23.03101 -18.53167 -10.39891  -4.18129       (-9.190,-18.532) (-27.944,-10.399) (-23.031,-4.181)      11.4678
810     -9.16153 -27.94952 -23.04133 -18.49364 -10.43250  -4.17037       (-9.162,-18.494) (-27.950,-10.433) (-23.041,-4.170)      11.4074
811     -9.13297 -27.95457 -23.05166 -18.45560 -10.46610  -4.15944       (-9.133,-18.456) (-27.955,-10.466) (-23.052,-4.159)      11.3471
812     -9.10440 -27.95962 -23.06198 -18.41757 -10.49970  -4.14852       (-9.104,-18.418) (-27.960,-10.500) (-23.062,-4.149)      11.2867
813     -9.07584 -27.96467 -23.07231 -18.37953 -10.53330  -4.13759       (-9.076,-18.380) (-27.965,-10.533) (-23.072,-4.138)      11.2264
814     -9.04727 -27.96972 -23.08264 -18.34150 -10.56690  -4.12667       (-9.047,-18.341) (-27.970,-10.567) (-23.083,-4.127)      11.166
815     -9.01871 -27.97477 -23.09296 -18.30347 -10.60050  -4.11574       (-9.019,-18.303) (-27.975,-10.601) (-23.093,-4.116)      11.1056
816     -8.99014 -27.97982 -23.10329 -18.26543 -10.63410  -4.10481       (-8.990,-18.265) (-27.980,-10.634) (-23.103,-4.105)      11.0453
817     -8.96158 -27.98487 -23.11361 -18.22740 -10.66770  -4.09389       (-8.962,-18.227) (-27.985,-10.668) (-23.114,-4.094)      10.9849
818     -8.93301 -27.98993 -23.12394 -18.18936 -10.70130  -4.08296       (-8.933,-18.189) (-27.990,-10.701) (-23.124,-4.083)      10.9246
819     -8.90445 -27.99498 -23.13427 -18.15133 -10.73490  -4.07204       (-8.904,-18.151) (-27.995,-10.735) (-23.134,-4.072)      10.8642
820     -8.87589 -28.00003 -23.14459 -18.11329 -10.76850  -4.06111       (-8.876,-18.113) (-28.000,-10.768) (-23.145,-4.061)      10.8039
821     -8.84732 -28.00508 -23.15492 -18.07526 -10.80209  -4.05019       (-8.847,-18.075) (-28.005,-10.802) (-23.155,-4.050)      10.7435
822     -8.81876 -28.01013 -23.16525 -18.03723 -10.83569  -4.03926       (-8.819,-18.037) (-28.010,-10.836) (-23.165,-4.039)      10.6831
823     -8.79019 -28.01518 -23.17557 -17.99919 -10.86929  -4.02834       (-8.790,-17.999) (-28.015,-10.869) (-23.176,-4.028)      10.6228
824     -8.76163 -28.02023 -23.18590 -17.96116 -10.90289  -4.01741       (-8.762,-17.961) (-28.020,-10.903) (-23.186,-4.017)      10.5624
825     -8.73306 -28.02528 -23.19622 -17.92312 -10.93649  -4.00649       (-8.733,-17.923) (-28.025,-10.936) (-23.196,-4.006)      10.5021
826     -8.70450 -28.03034 -23.20655 -17.88509 -10.97009  -3.99556       (-8.704,-17.885) (-28.030,-10.970) (-23.207,-3.996)      10.4417
827     -8.67593 -28.03539 -23.21688 -17.84706 -11.00369  -3.98464       (-8.676,-17.847) (-28.035,-11.004) (-23.217,-3.985)      10.3814
828     -8.64737 -28.04044 -23.22720 -17.80902 -11.03729  -3.97371       (-8.647,-17.809) (-28.040,-11.037) (-23.227,-3.974)      10.321
829     -8.61880 -28.04549 -23.23753 -17.77099 -11.07089  -3.96278       (-8.619,-17.771) (-28.045,-11.071) (-23.238,-3.963)      10.2606
830     -8.59024 -28.05054 -23.24785 -17.73295 -11.10449  -3.95186       (-8.590,-17.733) (-28.051,-11.104) (-23.248,-3.952)      10.2003
831     -8.56167 -28.05559 -23.25818 -17.69492 -11.13808  -3.94093       (-8.562,-17.695) (-28.056,-11.138) (-23.258,-3.941)      10.1399
832     -8.53311 -28.06064 -23.26851 -17.65688 -11.17168  -3.93001       (-8.533,-17.657) (-28.061,-11.172) (-23.269,-3.930)      10.0796
833     -8.50455 -28.06569 -23.27883 -17.61885 -11.20528  -3.91908       (-8.505,-17.619) (-28.066,-11.205) (-23.279,-3.919)      10.0192
834     -8.47598 -28.07074 -23.28916 -17.58082 -11.23888  -3.90816       (-8.476,-17.581) (-28.071,-11.239) (-23.289,-3.908)      9.95886
835     -8.44742 -28.07580 -23.29948 -17.54278 -11.27248  -3.89723       (-8.447,-17.543) (-28.076,-11.272) (-23.299,-3.897)      9.8985
836     -8.41885 -28.08085 -23.30981 -17.50475 -11.30608  -3.88631       (-8.419,-17.505) (-28.081,-11.306) (-23.310,-3.886)      9.83815
837     -8.39029 -28.08590 -23.32014 -17.46671 -11.33968  -3.87538       (-8.390,-17.467) (-28.086,-11.340) (-23.320,-3.875)      9.77779
838     -8.36172 -28.09095 -23.33046 -17.42868 -11.37328  -3.86446       (-8.362,-17.429) (-28.091,-11.373) (-23.330,-3.864)      9.71743
839     -8.33316 -28.09600 -23.34079 -17.39065 -11.40688  -3.85353       (-8.333,-17.391) (-28.096,-11.407) (-23.341,-3.854)      9.65708
840     -8.30459 -28.10105 -23.35111 -17.35261 -11.44048  -3.84261       (-8.305,-17.353) (-28.101,-11.440) (-23.351,-3.843)      9.59672
841     -8.27603 -28.10610 -23.36144 -17.31458 -11.47408  -3.83168       (-8.276,-17.315) (-28.106,-11.474) (-23.361,-3.832)      9.53636
842     -8.24746 -28.11115 -23.37177 -17.27654 -11.50767  -3.82076       (-8.247,-17.277) (-28.111,-11.508) (-23.372,-3.821)      9.47601
843     -8.21890 -28.11621 -23.38209 -17.23851 -11.54127  -3.80983       (-8.219,-17.239) (-28.116,-11.541) (-23.382,-3.810)      9.41565
844     -8.19033 -28.12126 -23.39242 -17.20047 -11.57487  -3.79890       (-8.190,-17.200) (-28.121,-11.575) (-23.392,-3.799)      9.35529
845     -8.16177 -28.12631 -23.40274 -17.16244 -11.60847  -3.78798       (-8.162,-17.162) (-28.126,-11.608) (-23.403,-3.788)      9.29494
846     -8.13321 -28.13136 -23.41307 -17.12441 -11.64207  -3.77705       (-8.133,-17.124) (-28.131,-11.642) (-23.413,-3.777)      9.23458
847     -8.10464 -28.13641 -23.42340 -17.08637 -11.67567  -3.76613       (-8.105,-17.086) (-28.136,-11.676) (-23.423,-3.766)      9.17422
848     -8.07608 -28.14146 -23.43372 -17.04834 -11.70927  -3.75520       (-8.076,-17.048) (-28.141,-11.709) (-23.434,-3.755)      9.11387
849     -8.04751 -28.14651 -23.44405 -17.01030 -11.74287  -3.74428       (-8.048,-17.010) (-28.147,-11.743) (-23.444,-3.744)      9.05351
850     -8.01895 -28.15156 -23.45437 -16.97227 -11.77647  -3.73335       (-8.019,-16.972) (-28.152,-11.776) (-23.454,-3.733)      8.99315
851     -7.99038 -28.15661 -23.46470 -16.93424 -11.81007  -3.72243       (-7.990,-16.934) (-28.157,-11.810) (-23.465,-3.722)      8.9328
852     -7.96182 -28.16167 -23.47503 -16.89620 -11.84366  -3.71150       (-7.962,-16.896) (-28.162,-11.844) (-23.475,-3.712)      8.87244
853     -7.93325 -28.16672 -23.48535 -16.85817 -11.87726  -3.70058       (-7.933,-16.858) (-28.167,-11.877) (-23.485,-3.701)      8.81208
854     -7.90469 -28.17177 -23.49568 -16.82013 -11.91086  -3.68965       (-7.905,-16.820) (-28.172,-11.911) (-23.496,-3.690)      8.75173
855     -7.87612 -28.17682 -23.50600 -16.78210 -11.94446  -3.67873       (-7.876,-16.782) (-28.177,-11.944) (-23.506,-3.679)      8.69137
856     -7.84756 -28.18187 -23.51633 -16.74406 -11.97806  -3.66780       (-7.848,-16.744) (-28.182,-11.978) (-23.516,-3.668)      8.63101
857     -7.81900 -28.18692 -23.52666 -16.70603 -12.01166  -3.65688       (-7.819,-16.706) (-28.187,-12.012) (-23.527,-3.657)      8.57066
858     -7.79043 -28.19197 -23.53698 -16.66800 -12.04526  -3.64595       (-7.790,-16.668) (-28.192,-12.045) (-23.537,-3.646)      8.5103
859     -7.76187 -28.19702 -23.54731 -16.62996 -12.07886  -3.63502       (-7.762,-16.630) (-28.197,-12.079) (-23.547,-3.635)      8.44994
860     -7.73330 -28.20208 -23.55763 -16.59193 -12.11246  -3.62410       (-7.733,-16.592) (-28.202,-12.112) (-23.558,-3.624)      8.38959
861     -7.70474 -28.20713 -23.56796 -16.55389 -12.14606  -3.61317       (-7.705,-16.554) (-28.207,-12.146) (-23.568,-3.613)      8.32923
862     -7.67617 -28.21218 -23.57829 -16.51586 -12.17966  -3.60225       (-7.676,-16.516) (-28.212,-12.180) (-23.578,-3.602)      8.26887
863     -7.64761 -28.21723 -23.58861 -16.47782 -12.21325  -3.59132       (-7.648,-16.478) (-28.217,-12.213) (-23.589,-3.591)      8.20852
864     -7.61904 -28.22228 -23.59894 -16.43979 -12.24685  -3.58040       (-7.619,-16.440) (-28.222,-12.247) (-23.599,-3.580)      8.14816
865     -7.59048 -28.22733 -23.60926 -16.40176 -12.28045  -3.56947       (-7.590,-16.402) (-28.227,-12.280) (-23.609,-3.569)      8.0878
866     -7.56191 -28.23238 -23.61959 -16.36372 -12.31405  -3.55855       (-7.562,-16.364) (-28.232,-12.314) (-23.620,-3.559)      8.02745
867     -7.53335 -28.23743 -23.62992 -16.32569 -12.34765  -3.54762       (-7.533,-16.326) (-28.237,-12.348) (-23.630,-3.548)      7.96709
868     -7.50478 -28.24248 -23.64024 -16.28765 -12.38125  -3.53670       (-7.505,-16.288) (-28.242,-12.381) (-23.640,-3.537)      7.90673
869     -7.47622 -28.24754 -23.65057 -16.24962 -12.41485  -3.52577       (-7.476,-16.250) (-28.248,-12.415) (-23.651,-3.526)      7.84638
870     -7.44766 -28.25259 -23.66089 -16.21159 -12.44845  -3.51485       (-7.448,-16.212) (-28.253,-12.448) (-23.661,-3.515)      7.78602
871     -7.41909 -28.25764 -23.67122 -16.17355 -12.48205  -3.50392       (-7.419,-16.174) (-28.258,-12.482) (-23.671,-3.504)      7.72566
872     -7.39053 -28.26269 -23.68155 -16.13552 -12.51565  -3.49299       (-7.391,-16.136) (-28.263,-12.516) (-23.682,-3.493)      7.66531
873     -7.36196 -28.26774 -23.69187 -16.09748 -12.54924  -3.48207       (-7.362,-16.097) (-28.268,-12.549) (-23.692,-3.482)      7.60495
874     -7.33340 -28.27279 -23.70220 -16.05945 -12.58284  -3.47114       (-7.333,-16.059) (-28.273,-12.583) (-23.702,-3.471)      7.54459
875     -7.30483 -28.27784 -23.71252 -16.02141 -12.61644  -3.46022       (-7.305,-16.021) (-28.278,-12.616) (-23.713,-3.460)      7.48424
876     -7.27627 -28.28289 -23.72285 -15.98338 -12.65004  -3.44929       (-7.276,-15.983) (-28.283,-12.650) (-23.723,-3.449)      7.42388
877     -7.24770 -28.28795 -23.73318 -15.94535 -12.68364  -3.43837       (-7.248,-15.945) (-28.288,-12.684) (-23.733,-3.438)      7.36352
878     -7.21914 -28.29300 -23.74350 -15.90731 -12.71724  -3.42744       (-7.219,-15.907) (-28.293,-12.717) (-23.744,-3.427)      7.30317
879     -7.19057 -28.29805 -23.75383 -15.86928 -12.75084  -3.41652       (-7.191,-15.869) (-28.298,-12.751) (-23.754,-3.417)      7.24281
880     -7.16201 -28.30310 -23.76415 -15.83124 -12.78444  -3.40559       (-7.162,-15.831) (-28.303,-12.784) (-23.764,-3.406)      7.18245
881     -7.13344 -28.30815 -23.77448 -15.79321 -12.81804  -3.39467       (-7.133,-15.793) (-28.308,-12.818) (-23.774,-3.395)      7.12209
882     -7.10488 -28.31320 -23.78481 -15.75518 -12.85164  -3.38374       (-7.105,-15.755) (-28.313,-12.852) (-23.785,-3.384)      7.06174
883     -7.07632 -28.31825 -23.79513 -15.71714 -12.88524  -3.37282       (-7.076,-15.717) (-28.318,-12.885) (-23.795,-3.373)      7.00138
884     -7.04775 -28.32330 -23.80546 -15.67911 -12.91883  -3.36189       (-7.048,-15.679) (-28.323,-12.919) (-23.805,-3.362)      6.94102
885     -7.01919 -28.32835 -23.81578 -15.64107 -12.95243  -3.35097       (-7.019,-15.641) (-28.328,-12.952) (-23.816,-3.351)      6.88067
886     -6.99062 -28.33341 -23.82611 -15.60304 -12.98603  -3.34004       (-6.991,-15.603) (-28.333,-12.986) (-23.826,-3.340)      6.82031
887     -6.96206 -28.33846 -23.83644 -15.56500 -13.01963  -3.32911       (-6.962,-15.565) (-28.338,-13.020) (-23.836,-3.329)      6.75995
888     -6.93349 -28.34351 -23.84676 -15.52697 -13.05323  -3.31819       (-6.933,-15.527) (-28.344,-13.053) (-23.847,-3.318)      6.6996
889     -6.90493 -28.34856 -23.85709 -15.48894 -13.08683  -3.30726       (-6.905,-15.489) (-28.349,-13.087) (-23.857,-3.307)      6.63924
890     -6.87636 -28.35361 -23.86741 -15.45090 -13.12043  -3.29634       (-6.876,-15.451) (-28.354,-13.120) (-23.867,-3.296)      6.57888
891     -6.84780 -28.35866 -23.87774 -15.41287 -13.15403  -3.28541       (-6.848,-15.413) (-28.359,-13.154) (-23.878,-3.285)      6.51853
892     -6.81923 -28.36371 -23.88807 -15.37483 -13.18763  -3.27449       (-6.819,-15.375) (-28.364,-13.188) (-23.888,-3.274)      6.45817
893     -6.79067 -28.36876 -23.89839 -15.33680 -13.22123  -3.26356       (-6.791,-15.337) (-28.369,-13.221) (-23.898,-3.264)      6.39781
894     -6.76211 -28.37382 -23.90872 -15.29877 -13.25483  -3.25264       (-6.762,-15.299) (-28.374,-13.255) (-23.909,-3.253)      6.33746
895     -6.73354 -28.37887 -23.91905 -15.26073 -13.28842  -3.24171       (-6.734,-15.261) (-28.379,-13.288) (-23.919,-3.242)      6.2771
896     -6.70498 -28.38392 -23.92937 -15.22270 -13.32202  -3.23079       (-6.705,-15.223) (-28.384,-13.322) (-23.929,-3.231)      6.21674
897     -6.67641 -28.38897 -23.93970 -15.18466 -13.35562  -3.21986       (-6.676,-15.185) (-28.389,-13.356) (-23.940,-3.220)      6.15639
898     -6.64785 -28.39402 -23.95002 -15.14663 -13.38922  -3.20894       (-6.648,-15.147) (-28.394,-13.389) (-23.950,-3.209)      6.09603
899     -6.61928 -28.39907 -23.96035 -15.10859 -13.42282  -3.19801       (-6.619,-15.109) (-28.399,-13.423) (-23.960,-3.198)      6.03567
900     -6.59072 -28.40412 -23.97068 -15.07056 -13.45642  -3.18708       (-6.591,-15.071) (-28.404,-13.456) (-23.971,-3.187)      5.97532
901     -6.56215 -28.40917 -23.98100 -15.03253 -13.49002  -3.17616       (-6.562,-15.033) (-28.409,-13.490) (-23.981,-3.176)      5.91496
902     -6.53359 -28.41422 -23.99133 -14.99449 -13.52362  -3.16523       (-6.534,-14.994) (-28.414,-13.524) (-23.991,-3.165)      5.8546
903     -6.50502 -28.41928 -24.00165 -14.95646 -13.55722  -3.15431       (-6.505,-14.956) (-28.419,-13.557) (-24.002,-3.154)      5.79425
904     -6.47646 -28.42433 -24.01198 -14.91842 -13.59082  -3.14338       (-6.476,-14.918) (-28.424,-13.591) (-24.012,-3.143)      5.73389
905     -6.44789 -28.42938 -24.02231 -14.88039 -13.62441  -3.13246       (-6.448,-14.880) (-28.429,-13.624) (-24.022,-3.132)      5.67353
906     -6.41933 -28.43443 -24.03263 -14.84236 -13.65801  -3.12153       (-6.419,-14.842) (-28.434,-13.658) (-24.033,-3.122)      5.61318
907     -6.39077 -28.43948 -24.04296 -14.80432 -13.69161  -3.11061       (-6.391,-14.804) (-28.439,-13.692) (-24.043,-3.111)      5.55282
908     -6.36220 -28.44453 -24.05328 -14.76629 -13.72521  -3.09968       (-6.362,-14.766) (-28.445,-13.725) (-24.053,-3.100)      5.49246
909     -6.33364 -28.44958 -24.06361 -14.72825 -13.75881  -3.08876       (-6.334,-14.728) (-28.450,-13.759) (-24.064,-3.089)      5.43211
